run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1524,10,574253
2,true,41.0,41,4921028,3177270,1743757,1743758,3177261,0.7695,9,3177270
3,true,31.0,31,6134,3960,2161,2162,3957,0.0009,3,3960
4,true,26.0,26,340,217,116,117,215,0.0001,2,217
5,true,31.0,31,68568,44610,23952,23953,44604,0.0108,6,44610
6,true,37.0,37,141062,90935,50118,50119,90927,0.0219,8,90935
7,true,38.0,38,2202948,1417689,785257,785258,1417679,0.3529,10,1417689
8,true,37.0,37,407279,263736,143537,143538,263728,0.0635,8,263736
9,true,36.0,36,949004,617280,331722,331723,617272,0.1485,8,617280
10,true,38.0,38,149905,96002,53899,53900,95996,0.023,6,96002
11,true,28.0,28,3940,2554,1382,1383,2549,0.0006,5,2554
12,true,37.0,37,95939,61587,34345,34346,61581,0.0148,6,61587
13,true,32.0,32,178435,116009,62423,62424,116001,0.0279,8,116009
14,true,48.0,48,35536563,22736970,12799591,12799592,22736962,5.4624,8,22736970
15,true,36.0,36,630716,407043,223669,223670,407035,0.098,8,407043
16,true,26.0,26,8605,5623,2979,2980,5618,0.0014,5,5623
17,true,37.0,37,674296,435447,238848,238849,435439,0.105,8,435447
18,true,34.0,34,33855,21910,11938,11939,21904,0.0052,6,21910
19,true,39.0,39,1176326,765251,411068,411069,765243,0.1832,8,765251
20,true,39.0,39,469242,301005,168232,168233,300997,0.0724,8,301005
21,true,32.0,32,118064,76721,41336,41337,76713,0.0184,8,76721
22,true,29.0,29,12395,8048,4345,4346,8042,0.0019,6,8048
23,true,38.0,38,1510561,975629,534930,534931,975623,0.234,6,975629
24,true,26.0,26,1640,1055,577,578,1052,0.0003,3,1055
25,true,36.0,36,76174,49377,26791,26792,49371,0.0118,6,49377
26,true,37.0,37,196940,126260,70678,70679,126253,0.0305,7,126260
27,true,36.0,36,739698,477005,262690,262691,476996,0.1155,9,477005
28,true,39.0,39,93693,59600,34086,34087,59594,0.0144,6,59600
29,true,40.0,40,792602,507613,284983,284984,507606,0.1227,7,507613
30,true,30.0,30,40948,26570,14373,14374,26563,0.0064,7,26570
31,true,36.0,36,433172,278931,154236,154237,278922,0.0675,9,278931
32,true,37.0,37,1278181,823090,455082,455083,823083,0.199,7,823090
33,true,25.0,25,13833,8988,4845,4846,8981,0.0022,7,8988
34,true,38.0,38,438834,283683,155144,155145,283677,0.0683,6,283683
